week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-01-03,1.252,0,1.701155572218483,1.701155572218483,NORMAL,HIGH_CONF,0.0
2000-01-10,1.268,0,1.4961228174854881,1.4961228174854881,NORMAL,HIGH_CONF,0.0
2000-01-17,1.307,0,1.407315720478619,1.407315720478619,NORMAL,HIGH_CONF,0.0
2000-01-24,1.307,0,1.3820420844644767,1.3820420844644767,NORMAL,HIGH_CONF,0.0
2000-01-31,1.319,0,1.38816222569996,1.38816222569996,NORMAL,HIGH_CONF,0.0
2000-02-07,1.35,0,1.4090328986827108,1.4090328986827108,NORMAL,HIGH_CONF,0.0
2000-02-14,1.4,0,1.4569846750759576,1.4569846750759576,NORMAL,HIGH_CONF,0.0
2000-02-21,1.413,0,1.4693511529486858,1.4693511529486858,NORMAL,HIGH_CONF,0.0
2000-02-28,1.49,0,1.522244289537333,1.522244289537333,NORMAL,HIGH_CONF,0.0
2000-03-06,1.511,0,1.5349588131109613,1.5349588131109613,NORMAL,HIGH_CONF,0.0
2000-03-13,1.508,0,1.5787614937460643,1.5787614937460643,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-03-20,1.484,0,1.5764729698327913,1.5764729698327913,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-03-27,1.478,0,1.5440163696234015,1.5440163696234015,NORMAL,HIGH_CONF,0.0
2000-04-03,1.447,0,1.5103582040785608,1.5103582040785608,NORMAL,HIGH_CONF,0.0
2000-04-10,1.415,0,1.497303467917735,1.497303467917735,NORMAL,HIGH_CONF,0.0
2000-04-17,1.406,0,1.4810228722048802,1.4810228722048802,NORMAL,HIGH_CONF,0.0
2000-04-24,1.386,0,1.4744602921931982,1.4744602921931982,NORMAL,HIGH_CONF,0.0
2000-05-01,1.427,0,1.483553547791097,1.483553547791097,NORMAL,HIGH_CONF,0.0
2000-05-08,1.466,0,1.4951372797779556,1.4951372797779556,NORMAL,HIGH_CONF,0.0
2000-05-15,1.494,0,1.535842342325763,1.535842342325763,NORMAL,HIGH_CONF,0.0
2000-05-22,1.509,0,1.55100738150101,1.55100738150101,NORMAL,HIGH_CONF,0.0
2000-05-29,1.535,0,1.5720468434226351,1.5720468434226351,NORMAL,HIGH_CONF,0.0
2000-06-05,1.607,0,1.5888027996142384,1.5888027996142384,NORMAL,HIGH_CONF,0.0
2000-06-12,1.664,0,1.6397688348675041,1.6397688348675041,NORMAL,HIGH_CONF,0.0
2000-06-19,1.641,0,1.6718277718529002,1.6718277718529002,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-06-26,1.606,0,1.676814463677707,1.676814463677707,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-03,1.571,0,1.643065076041466,1.643065076041466,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-10,1.521,0,1.5807060210911854,1.5807060210911854,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-17,1.499,0,1.5471235385892195,1.5471235385892195,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-24,1.447,0,1.5158267015239528,1.5158267015239528,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-31,1.437,0,1.5209131760126586,1.5209131760126586,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-08-07,1.42,0,1.5043394818232718,1.5043394818232718,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-08-14,1.444,0,1.5077261715842667,1.5077261715842667,NORMAL,HIGH_CONF,0.0
2000-08-21,1.456,0,1.4997751792205218,1.4997751792205218,NORMAL,HIGH_CONF,0.0
2000-08-28,1.502,0,1.536342440340838,1.536342440340838,NORMAL,HIGH_CONF,0.0
2000-09-04,1.535,0,1.530354724344284,1.530354724344284,NORMAL,HIGH_CONF,0.0
2000-09-11,1.539,0,1.5885152209269258,1.5885152209269258,NORMAL,HIGH_CONF,0.0
2000-09-18,1.525,0,1.6068517529075645,1.6068517529075645,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-09-25,1.498,0,1.583055043599589,1.583055043599589,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-10-02,1.473,0,1.5407049762308318,1.5407049762308318,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-10-09,1.516,0,1.5310111399385478,1.5310111399385478,NORMAL,HIGH_CONF,0.0
2000-10-16,1.532,0,1.5322033784536477,1.5322033784536477,NORMAL,HIGH_CONF,0.0
2000-10-23,1.523,0,1.558342901678379,1.558342901678379,NORMAL,HIGH_CONF,0.0
2000-10-30,1.502,0,1.5650652234725722,1.5650652234725722,NORMAL,HIGH_CONF,0.0
2000-11-06,1.501,0,1.537842675608927,1.537842675608927,NORMAL,HIGH_CONF,0.0
2000-11-13,1.487,0,1.4398592219085111,1.4398592219085111,NORMAL,HIGH_CONF,0.0
2000-11-20,1.489,0,1.4760561351311146,1.4760561351311146,NORMAL,HIGH_CONF,0.0
2000-11-27,1.464,0,1.4696384702542948,1.4696384702542948,NORMAL,HIGH_CONF,0.0
2000-12-04,1.425,0,1.4716445789212331,1.4716445789212331,NORMAL,HIGH_CONF,0.0
2000-12-11,1.396,0,1.431386587854639,1.431386587854639,NORMAL,HIGH_CONF,0.0
2000-12-18,1.388,0,1.4175427692570701,1.4175427692570701,NORMAL,HIGH_CONF,0.0
2000-12-25,1.377,0,1.409316575003903,1.409316575003903,NORMAL,HIGH_CONF,0.0
2001-01-01,1.4,0,1.4172539501124286,1.4172539501124286,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-08,1.458,0,1.4541120296427676,1.4541120296427676,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-15,1.456,0,1.4807936630585574,1.4807936630585574,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-22,1.446,0,1.5013944203912866,1.5013944203912866,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-01-29,1.426,0,1.481266238317168,1.481266238317168,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-02-05,1.46,0,1.4684379299044124,1.4684379299044124,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-02-12,1.429,0,1.457497610861034,1.457497610861034,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-02-19,1.41,0,1.4818421471488337,1.4818421471488337,NORMAL,HIGH_CONF,0.0
2001-02-26,1.393,0,1.4466528185259193,1.4466528185259193,NORMAL,HIGH_CONF,0.0
2001-03-05,1.387,0,1.4285759709643848,1.4285759709643848,NORMAL,HIGH_CONF,0.0
2001-03-12,1.377,0,1.4253982268105914,1.4253982268105914,NORMAL,HIGH_CONF,0.0
2001-03-19,1.379,0,1.4331140205343111,1.4331140205343111,NORMAL,HIGH_CONF,0.0
2001-03-26,1.411,0,1.4278934963594851,1.4278934963594851,NORMAL,HIGH_CONF,0.0
2001-04-02,1.469,0,1.4777458685217182,1.4777458685217182,NORMAL,HIGH_CONF,0.0
2001-04-09,1.535,0,1.5060355711856772,1.5060355711856772,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-04-16,1.586,0,1.5679586459991528,1.5679586459991528,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-04-23,1.585,0,1.597310184907568,1.597310184907568,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-04-30,1.659,0,1.6390098882860247,1.6390098882860247,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-07,1.663,0,1.6361976786276657,1.6361976786276657,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-14,1.637,0,1.6566059173791978,1.6566059173791978,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-21,1.656,0,1.6511536072373127,1.6511536072373127,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-05-28,1.63,0,1.6419529681112484,1.6419529681112484,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-04,1.58,0,1.6264513460418748,1.6264513460418748,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-11,1.526,0,1.5495158729877416,1.5495158729877416,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-18,1.454,0,1.4917281067620836,1.4917281067620836,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-06-25,1.384,0,1.434892177050655,1.434892177050655,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-02,1.35,0,1.4063603754138354,1.4063603754138354,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-09,1.33,0,1.3494362794357149,1.3494362794357149,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-16,1.318,0,1.3528448738337078,1.3528448738337078,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-07-23,1.319,0,1.3519893673455838,1.3519893673455838,NORMAL,HIGH_CONF,0.0
2001-07-30,1.319,0,1.3439446275495361,1.3439446275495361,NORMAL,HIGH_CONF,0.0
2001-08-06,1.347,0,1.3915231067552951,1.3915231067552951,NORMAL,HIGH_CONF,0.0
2001-08-13,1.399,0,1.3951620809787832,1.3951620809787832,NORMAL,HIGH_CONF,0.0
2001-08-20,1.48,0,1.4303218529127704,1.4303218529127704,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-08-27,1.538,0,1.4710933786154432,1.4710933786154432,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-03,1.511,0,1.5022230262422587,1.5022230262422587,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-10,1.516,0,1.52334084638963,1.52334084638963,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-17,1.46,0,1.4716504657552263,1.4716504657552263,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-09-24,1.381,0,1.4388116975355285,1.4388116975355285,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-01,1.31,0,1.3450514058903305,1.3450514058903305,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-08,1.264,0,1.287518965683151,1.287518965683151,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-15,1.221,0,1.2316874178716413,1.2316874178716413,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-22,1.193,0,1.2141939094800287,1.2141939094800287,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-10-29,1.17,0,1.19587295834447,1.19587295834447,SUPPLY_SHOCK_3,LOW_CONF,0.0
2001-11-05,1.147,0,1.1888990557880694,1.1888990557880694,NORMAL,HIGH_CONF,0.0
2001-11-12,1.14,0,1.156484892455119,1.156484892455119,NORMAL,HIGH_CONF,0.0
2001-11-19,1.097,0,1.139712593980698,1.139712593980698,NORMAL,HIGH_CONF,0.0
2001-11-26,1.084,0,1.1218761651625426,1.1218761651625426,NORMAL,HIGH_CONF,0.0
2001-12-03,1.075,0,1.0976656390735224,1.0976656390735224,NORMAL,HIGH_CONF,0.0
