week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-01-03,1.252,0,1.6860172444918557,1.6860172444918557,NORMAL,HIGH_CONF,0.0
2000-01-10,1.268,0,1.50652238121358,1.50652238121358,NORMAL,HIGH_CONF,0.0
2000-01-17,1.307,0,1.409365419077469,1.409365419077469,NORMAL,HIGH_CONF,0.0
2000-01-24,1.307,0,1.3855960758563055,1.3855960758563055,NORMAL,HIGH_CONF,0.0
2000-01-31,1.319,0,1.3891980259335348,1.3891980259335348,NORMAL,HIGH_CONF,0.0
2000-02-07,1.35,0,1.4073837512399106,1.4073837512399106,NORMAL,HIGH_CONF,0.0
2000-02-14,1.4,0,1.455049934345517,1.455049934345517,NORMAL,HIGH_CONF,0.0
2000-02-21,1.413,0,1.4683051297099494,1.4683051297099494,NORMAL,HIGH_CONF,0.0
2000-02-28,1.49,0,1.5236548880091094,1.5236548880091094,NORMAL,HIGH_CONF,0.0
2000-03-06,1.511,0,1.533504937208292,1.533504937208292,NORMAL,HIGH_CONF,0.0
2000-03-13,1.508,0,1.577209549893103,1.577209549893103,NORMAL,HIGH_CONF,0.0
2000-03-20,1.484,0,1.5737270357911939,1.5737270357911939,NORMAL,HIGH_CONF,0.0
2000-03-27,1.478,0,1.5455226615901076,1.5455226615901076,NORMAL,HIGH_CONF,0.0
2000-04-03,1.447,0,1.5132185956307445,1.5132185956307445,NORMAL,HIGH_CONF,0.0
2000-04-10,1.415,0,1.4994899594912856,1.4994899594912856,NORMAL,HIGH_CONF,0.0
2000-04-17,1.406,0,1.4828512556291806,1.4828512556291806,NORMAL,HIGH_CONF,0.0
2000-04-24,1.386,0,1.4743284799258558,1.4743284799258558,NORMAL,HIGH_CONF,0.0
2000-05-01,1.427,0,1.48392185740229,1.48392185740229,NORMAL,HIGH_CONF,0.0
2000-05-08,1.466,0,1.4969491134800317,1.4969491134800317,NORMAL,HIGH_CONF,0.0
2000-05-15,1.494,0,1.5379484354336235,1.5379484354336235,NORMAL,HIGH_CONF,0.0
2000-05-22,1.509,0,1.5545892978717473,1.5545892978717473,NORMAL,HIGH_CONF,0.0
2000-05-29,1.535,0,1.5720320002403358,1.5720320002403358,NORMAL,HIGH_CONF,0.0
