week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-01-03,1.252,0,1.7011555741554782,1.7011555741554782,NORMAL,HIGH_CONF,0.0
2000-01-10,1.268,0,1.496122812254841,1.496122812254841,NORMAL,HIGH_CONF,0.0
2000-01-17,1.307,0,1.4073157097161266,1.4073157097161266,NORMAL,HIGH_CONF,0.0
2000-01-24,1.307,0,1.3820420763137315,1.3820420763137315,NORMAL,HIGH_CONF,0.0
2000-01-31,1.319,0,1.3881622264722069,1.3881622264722069,NORMAL,HIGH_CONF,0.0
2000-02-07,1.35,0,1.4090328911800813,1.4090328911800813,NORMAL,HIGH_CONF,0.0
2000-02-14,1.4,0,1.4569846958598345,1.4569846958598345,NORMAL,HIGH_CONF,0.0
2000-02-21,1.413,0,1.4693511665730108,1.4693511665730108,NORMAL,HIGH_CONF,0.0
2000-02-28,1.49,0,1.5222442997352499,1.5222442997352499,NORMAL,HIGH_CONF,0.0
2000-03-06,1.511,0,1.5349588183372005,1.5349588183372005,NORMAL,HIGH_CONF,0.0
2000-03-13,1.508,0,1.5787615059906301,1.5787615059906301,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-03-20,1.484,0,1.5764729623568867,1.5764729623568867,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-03-27,1.478,0,1.544016377236695,1.544016377236695,NORMAL,HIGH_CONF,0.0
2000-04-03,1.447,0,1.5103582172544003,1.5103582172544003,NORMAL,HIGH_CONF,0.0
2000-04-10,1.415,0,1.4973034567874814,1.4973034567874814,NORMAL,HIGH_CONF,0.0
2000-04-17,1.406,0,1.4810228865201478,1.4810228865201478,NORMAL,HIGH_CONF,0.0
2000-04-24,1.386,0,1.4744602877496102,1.4744602877496102,NORMAL,HIGH_CONF,0.0
2000-05-01,1.427,0,1.4835535303446827,1.4835535303446827,NORMAL,HIGH_CONF,0.0
2000-05-08,1.466,0,1.4951372930359053,1.4951372930359053,NORMAL,HIGH_CONF,0.0
2000-05-15,1.494,0,1.5358423137849642,1.5358423137849642,NORMAL,HIGH_CONF,0.0
2000-05-22,1.509,0,1.5510073607460177,1.5510073607460177,NORMAL,HIGH_CONF,0.0
2000-05-29,1.535,0,1.5720468198190403,1.5720468198190403,NORMAL,HIGH_CONF,0.0
2000-06-05,1.607,0,1.588802770790069,1.588802770790069,NORMAL,HIGH_CONF,0.0
2000-06-12,1.664,0,1.6397688469678378,1.6397688469678378,NORMAL,HIGH_CONF,0.0
2000-06-19,1.641,0,1.6718277700933115,1.6718277700933115,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-06-26,1.606,0,1.6768144912601504,1.6768144912601504,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-03,1.571,0,1.6430650868475525,1.6430650868475525,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-10,1.521,0,1.5807060162650868,1.5807060162650868,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-17,1.499,0,1.5471235691025125,1.5471235691025125,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-24,1.447,0,1.5158267123657287,1.5158267123657287,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-07-31,1.437,0,1.5209131940630989,1.5209131940630989,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-08-07,1.42,0,1.5043394896487443,1.5043394896487443,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-08-14,1.444,0,1.5077261581179977,1.5077261581179977,NORMAL,HIGH_CONF,0.0
2000-08-21,1.456,0,1.4997751573589646,1.4997751573589646,NORMAL,HIGH_CONF,0.0
2000-08-28,1.502,0,1.5363424006722057,1.5363424006722057,NORMAL,HIGH_CONF,0.0
2000-09-04,1.535,0,1.5303547051288142,1.5303547051288142,NORMAL,HIGH_CONF,0.0
2000-09-11,1.539,0,1.588515214245911,1.588515214245911,NORMAL,HIGH_CONF,0.0
2000-09-18,1.525,0,1.6068517470812573,1.6068517470812573,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-09-25,1.498,0,1.583055040017675,1.583055040017675,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-10-02,1.473,0,1.540704981230776,1.540704981230776,SUPPLY_SHOCK_3,LOW_CONF,0.0
2000-10-09,1.516,0,1.5310111320169737,1.5310111320169737,NORMAL,HIGH_CONF,0.0
2000-10-16,1.532,0,1.532203392032801,1.532203392032801,NORMAL,HIGH_CONF,0.0
2000-10-23,1.523,0,1.5583429071695232,1.5583429071695232,NORMAL,HIGH_CONF,0.0
2000-10-30,1.502,0,1.5650652207996083,1.5650652207996083,NORMAL,HIGH_CONF,0.0
2000-11-06,1.501,0,1.5378426872435786,1.5378426872435786,NORMAL,HIGH_CONF,0.0
2000-11-13,1.487,0,1.4398592233118548,1.4398592233118548,NORMAL,HIGH_CONF,0.0
2000-11-20,1.489,0,1.4760561390312428,1.4760561390312428,NORMAL,HIGH_CONF,0.0
2000-11-27,1.464,0,1.4696384587211822,1.4696384587211822,NORMAL,HIGH_CONF,0.0
2000-12-04,1.425,0,1.4716445656567305,1.4716445656567305,NORMAL,HIGH_CONF,0.0
2000-12-11,1.396,0,1.4313865915054123,1.4313865915054123,NORMAL,HIGH_CONF,0.0
2000-12-18,1.388,0,1.4175427700326637,1.4175427700326637,NORMAL,HIGH_CONF,0.0
2000-12-25,1.377,0,1.4093165625196857,1.4093165625196857,NORMAL,HIGH_CONF,0.0
2001-01-01,1.4,0,1.417253943437282,1.417253943437282,SUPPLY_SHOCK_3,LOW_CONF,0.0
