week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-01-03,1.252,0,1.6857660598671325,1.6857660598671325,NORMAL,HIGH_CONF,0.0
2000-01-10,1.268,0,1.507186072923155,1.507186072923155,NORMAL,HIGH_CONF,0.0
2000-01-17,1.307,0,1.4089384094884365,1.4089384094884365,NORMAL,HIGH_CONF,0.0
2000-01-24,1.307,0,1.3855683245292827,1.3855683245292827,NORMAL,HIGH_CONF,0.0
2000-01-31,1.319,0,1.388993748042725,1.388993748042725,NORMAL,HIGH_CONF,0.0
2000-02-07,1.35,0,1.4071818021859628,1.4071818021859628,NORMAL,HIGH_CONF,0.0
2000-02-14,1.4,0,1.4550202008518154,1.4550202008518154,NORMAL,HIGH_CONF,0.0
2000-02-21,1.413,0,1.4687420776415732,1.4687420776415732,NORMAL,HIGH_CONF,0.0
2000-02-28,1.49,0,1.5241708704798227,1.5241708704798227,NORMAL,HIGH_CONF,0.0
2000-03-06,1.511,0,1.5329056084380854,1.5329056084380854,NORMAL,HIGH_CONF,0.0
2000-03-13,1.508,0,1.5780182756532253,1.5780182756532253,NORMAL,HIGH_CONF,0.0
2000-03-20,1.484,0,1.5738466033935714,1.5738466033935714,NORMAL,HIGH_CONF,0.0
2000-03-27,1.478,0,1.5456180143401712,1.5456180143401712,NORMAL,HIGH_CONF,0.0
2000-04-03,1.447,0,1.5121378510354935,1.5121378510354935,NORMAL,HIGH_CONF,0.0
2000-04-10,1.415,0,1.4989050911139103,1.4989050911139103,NORMAL,HIGH_CONF,0.0
2000-04-17,1.406,0,1.4824846618737795,1.4824846618737795,NORMAL,HIGH_CONF,0.0
2000-04-24,1.386,0,1.4739478116343467,1.4739478116343467,NORMAL,HIGH_CONF,0.0
2000-05-01,1.427,0,1.4841612013490246,1.4841612013490246,NORMAL,HIGH_CONF,0.0
2000-05-08,1.466,0,1.4983873630969997,1.4983873630969997,NORMAL,HIGH_CONF,0.0
2000-05-15,1.494,0,1.537095350309734,1.537095350309734,NORMAL,HIGH_CONF,0.0
2000-05-22,1.509,0,1.5543411634771385,1.5543411634771385,NORMAL,HIGH_CONF,0.0
2000-05-29,1.535,0,1.5738688888761463,1.5738688888761463,NORMAL,HIGH_CONF,0.0
2000-06-05,1.607,0,1.590395796438667,1.590395796438667,NORMAL,HIGH_CONF,0.0
2000-06-12,1.664,0,1.6406702578070518,1.6406702578070518,NORMAL,HIGH_CONF,0.0
2000-06-19,1.641,0,1.6686825907217537,1.6686825907217537,SUPPLY_SHOCK,LOW_CONF,0.0
2000-06-26,1.606,0,1.6766876935252735,1.6766876935252735,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-03,1.571,0,1.643033057837722,1.643033057837722,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-10,1.521,0,1.5814473387625605,1.5814473387625605,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-17,1.499,0,1.551046027723806,1.551046027723806,SUPPLY_SHOCK,LOW_CONF,0.0
