week_date,actual,is_live,pred_part2,pred_fusion,regime_label,confidence,sleeve_spread_pct
2000-01-03,1.252,0,1.6857660613076515,1.6857660613076515,NORMAL,HIGH_CONF,0.0
2000-01-10,1.268,0,1.507186078632152,1.507186078632152,NORMAL,HIGH_CONF,0.0
2000-01-17,1.307,0,1.4089384169123422,1.4089384169123422,NORMAL,HIGH_CONF,0.0
2000-01-24,1.307,0,1.3855683309461582,1.3855683309461582,NORMAL,HIGH_CONF,0.0
2000-01-31,1.319,0,1.388993750572475,1.388993750572475,NORMAL,HIGH_CONF,0.0
2000-02-07,1.35,0,1.4071818011487551,1.4071818011487551,NORMAL,HIGH_CONF,0.0
2000-02-14,1.4,0,1.455020198046621,1.455020198046621,NORMAL,HIGH_CONF,0.0
2000-02-21,1.413,0,1.4687420649265197,1.4687420649265197,NORMAL,HIGH_CONF,0.0
2000-02-28,1.49,0,1.5241708604821391,1.5241708604821391,NORMAL,HIGH_CONF,0.0
2000-03-06,1.511,0,1.5329056098363776,1.5329056098363776,NORMAL,HIGH_CONF,0.0
2000-03-13,1.508,0,1.5780182644765017,1.5780182644765017,NORMAL,HIGH_CONF,0.0
2000-03-20,1.484,0,1.5738466003643412,1.5738466003643412,NORMAL,HIGH_CONF,0.0
2000-03-27,1.478,0,1.5456180126659897,1.5456180126659897,NORMAL,HIGH_CONF,0.0
2000-04-03,1.447,0,1.5121378363965519,1.5121378363965519,NORMAL,HIGH_CONF,0.0
2000-04-10,1.415,0,1.4989050942109374,1.4989050942109374,NORMAL,HIGH_CONF,0.0
2000-04-17,1.406,0,1.4824846639833675,1.4824846639833675,NORMAL,HIGH_CONF,0.0
2000-04-24,1.386,0,1.4739478055303596,1.4739478055303596,NORMAL,HIGH_CONF,0.0
2000-05-01,1.427,0,1.484161216470387,1.484161216470387,NORMAL,HIGH_CONF,0.0
2000-05-08,1.466,0,1.4983873663504357,1.4983873663504357,NORMAL,HIGH_CONF,0.0
2000-05-15,1.494,0,1.5370953623720187,1.5370953623720187,NORMAL,HIGH_CONF,0.0
2000-05-22,1.509,0,1.5543411816876933,1.5543411816876933,NORMAL,HIGH_CONF,0.0
2000-05-29,1.535,0,1.573868901677035,1.573868901677035,NORMAL,HIGH_CONF,0.0
2000-06-05,1.607,0,1.5903958038996144,1.5903958038996144,NORMAL,HIGH_CONF,0.0
2000-06-12,1.664,0,1.6406702537590796,1.6406702537590796,NORMAL,HIGH_CONF,0.0
2000-06-19,1.641,0,1.6686825932646998,1.6686825932646998,SUPPLY_SHOCK,LOW_CONF,0.0
2000-06-26,1.606,0,1.6766876789373608,1.6766876789373608,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-03,1.571,0,1.6430330608378387,1.6430330608378387,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-10,1.521,0,1.5814473408840652,1.5814473408840652,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-17,1.499,0,1.5510460239205592,1.5510460239205592,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-24,1.447,0,1.516549979417529,1.516549979417529,SUPPLY_SHOCK,LOW_CONF,0.0
2000-07-31,1.437,0,1.5215750484977641,1.5215750484977641,SUPPLY_SHOCK,LOW_CONF,0.0
2000-08-07,1.42,0,1.5063989810407468,1.5063989810407468,SUPPLY_SHOCK,LOW_CONF,0.0
2000-08-14,1.444,0,1.5073112453094837,1.5073112453094837,NORMAL,HIGH_CONF,0.0
2000-08-21,1.456,0,1.5009769155525352,1.5009769155525352,NORMAL,HIGH_CONF,0.0
2000-08-28,1.502,0,1.5394988535266763,1.5394988535266763,NORMAL,HIGH_CONF,0.0
2000-09-04,1.535,0,1.53143576136873,1.53143576136873,NORMAL,HIGH_CONF,0.0
2000-09-11,1.539,0,1.5893924664841583,1.5893924664841583,NORMAL,HIGH_CONF,0.0
2000-09-18,1.525,0,1.6092806256933012,1.6092806256933012,NORMAL,HIGH_CONF,0.0
2000-09-25,1.498,0,1.5857779191581318,1.5857779191581318,NORMAL,HIGH_CONF,0.0
2000-10-02,1.473,0,1.540712457693057,1.540712457693057,NORMAL,HIGH_CONF,0.0
2000-10-09,1.516,0,1.5312048248365053,1.5312048248365053,NORMAL,HIGH_CONF,0.0
2000-10-16,1.532,0,1.529596218872476,1.529596218872476,NORMAL,HIGH_CONF,0.0
2000-10-23,1.523,0,1.558822379731744,1.558822379731744,NORMAL,HIGH_CONF,0.0
2000-10-30,1.502,0,1.5687669148451278,1.5687669148451278,NORMAL,HIGH_CONF,0.0
2000-11-06,1.501,0,1.5384896375605326,1.5384896375605326,NORMAL,HIGH_CONF,0.0
2000-11-13,1.487,0,1.4399628107501654,1.4399628107501654,NORMAL,HIGH_CONF,0.0
2000-11-20,1.489,0,1.4782952180508404,1.4782952180508404,NORMAL,HIGH_CONF,0.0
2000-11-27,1.464,0,1.4698737602673446,1.4698737602673446,NORMAL,HIGH_CONF,0.0
2000-12-04,1.425,0,1.4735811790688462,1.4735811790688462,NORMAL,HIGH_CONF,0.0
2000-12-11,1.396,0,1.4340820251640058,1.4340820251640058,NORMAL,HIGH_CONF,0.0
2000-12-18,1.388,0,1.4172188452141712,1.4172188452141712,NORMAL,HIGH_CONF,0.0
2000-12-25,1.377,0,1.4099352516176171,1.4099352516176171,NORMAL,HIGH_CONF,0.0
2001-01-01,1.4,0,1.4161200357348394,1.4161200357348394,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-08,1.458,0,1.452192923957362,1.452192923957362,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-15,1.456,0,1.482959025745426,1.482959025745426,SUPPLY_SHOCK,LOW_CONF,0.0
2001-01-22,1.446,0,1.5056909363373956,1.5056909363373956,SUPPLY_SHOCK,LOW_CONF,0.0
