week_date,actual,pred_xgb_ensemble,is_live
2000-01-03,1.252,1.9616861,0
2000-01-10,1.268,1.3393618,0
2000-01-17,1.307,1.2549698,0
2000-01-24,1.307,1.275602,0
2000-01-31,1.319,1.3500366,0
2000-02-07,1.35,1.3649186,0
2000-02-14,1.4,1.4065104,0
2000-02-21,1.413,1.4148425,0
2000-02-28,1.49,1.4735652,0
2000-03-06,1.511,1.4730641,0
2000-03-13,1.508,1.5135713,0
2000-03-20,1.484,1.5047716,0
2000-03-27,1.478,1.4792976,0
2000-04-03,1.447,1.4583817,0
2000-04-10,1.415,1.4672493,0
2000-04-17,1.406,1.454234,0
2000-04-24,1.386,1.4459211,0
2000-05-01,1.427,1.4465593,0
2000-05-08,1.466,1.4437366,0
2000-05-15,1.494,1.4878057,0
2000-05-22,1.509,1.4946576,0
2000-05-29,1.535,1.5265418,0
2000-06-05,1.607,1.5359882,0
2000-06-12,1.664,1.5704113,0
2000-06-19,1.641,1.6162943,0
2000-06-26,1.606,1.652882,0
2000-07-03,1.571,1.6030346,0
2000-07-10,1.521,1.5780002,0
2000-07-17,1.499,1.5226923,0
2000-07-24,1.447,1.4677992,0
2000-07-31,1.437,1.4690021,0
2000-08-07,1.42,1.4489917,0
2000-08-14,1.444,1.4600973,0
2000-08-21,1.456,1.4570969,0
2000-08-28,1.502,1.4947648,0
2000-09-04,1.535,1.4992775,0
2000-09-11,1.539,1.534823,0
2000-09-18,1.525,1.5539268,0
2000-09-25,1.498,1.5401722,0
2000-10-02,1.473,1.4873171,0
2000-10-09,1.516,1.4961416,0
2000-10-16,1.532,1.4880629,0
2000-10-23,1.523,1.5250969,0
2000-10-30,1.502,1.5253845,0
2000-11-06,1.501,1.4916096,0
2000-11-13,1.487,1.4780483,0
2000-11-20,1.489,1.48171,0
2000-11-27,1.464,1.4732412,0
2000-12-04,1.425,1.4893093,0
2000-12-11,1.396,1.4319115,0
2000-12-18,1.388,1.4129868,0
2000-12-25,1.377,1.421244,0
2001-01-01,1.4,1.4057717,0
2001-01-08,1.458,1.4064217,0
2001-01-15,1.456,1.4627863,0
