week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-01-03,1.252,1,0,0,1.2532525189062411,1.6330132696839421,1.4472136367760233,2.6377163917100646,1.658855764271911,1.7011555741554782
2000-01-10,1.268,1,0,0,1.2697844109175442,1.386479160505118,1.2929825281926441,2.1390120628163634,1.465550003816206,1.496122812254841
2000-01-17,1.307,1,0,0,1.2999437971444174,1.3695399493304714,1.2964531285487573,1.8311664993278092,1.3093190172517388,1.4073157097161266
2000-01-24,1.307,1,0,0,1.304679264130242,1.3445620093182304,1.2967781495205977,1.684004163203849,1.3253756293570211,1.3820420763137315
2000-01-31,1.319,1,0,0,1.3283437894691743,1.355821041259104,1.3157091957149243,1.651985297880088,1.3300794348651372,1.3881622264722069
2000-02-07,1.35,1,0,0,1.346223245754063,1.388524664606746,1.3409200727894528,1.6509726804651423,1.3579568871194152,1.4090328911800813
2000-02-14,1.4,1,0,0,1.4034257036198408,1.417133381061719,1.4056455507284276,1.6613079415098149,1.4234421683089715,1.4569846958598345
2000-02-21,1.413,1,0,0,1.4183701248338731,1.4289338469394113,1.4075823537579955,1.6831892603295047,1.4362785444778856,1.4693511665730108
2000-02-28,1.49,1,0,0,1.48154349546825,1.4779767074548833,1.4800533869532335,1.7198932979146093,1.4776051827026524,1.5222442997352499
2000-03-06,1.511,1,0,0,1.4994537527524976,1.4965440309916598,1.484756068114422,1.7288944204284364,1.4919807677423595,1.5349588183372005
2000-03-13,1.508,1,0,0,1.4984566618704938,1.5091120426774196,1.5087679610091562,1.7861514314850164,1.6012100162531777,1.5787615059906301
2000-03-20,1.484,1,0,0,1.5080116052577468,1.4967430546923408,1.5088468950646585,1.7990438131221056,1.5823437524651913,1.5764729623568867
2000-03-27,1.478,1,0,0,1.4707926391581974,1.4885682559100861,1.480488705601051,1.8001999351648428,1.5098546793435754,1.544016377236695
2000-04-03,1.447,1,0,0,1.432817647165896,1.4700305854483373,1.4506500039420058,1.7827454776867928,1.4547397621412876,1.5103582172544003
2000-04-10,1.415,1,0,0,1.4295648118738429,1.4437850902814782,1.4440046763172365,1.778140239404347,1.4301895402021096,1.4973034567874814
2000-04-17,1.406,1,0,0,1.419471097264538,1.423239160005922,1.4349928989859293,1.7546841741224448,1.410326552418164,1.4810228865201478
2000-04-24,1.386,1,0,0,1.4192364842359784,1.4206584298926461,1.4221647937663275,1.7319780752458898,1.4132524137380904,1.4744602877496102
2000-05-01,1.427,1,0,0,1.4188114900252957,1.4374368276910743,1.4370200720131956,1.7244592672286458,1.4323881662009632,1.4835535303446827
2000-05-08,1.466,1,0,0,1.4436788721366511,1.4529756125273972,1.437692200652896,1.7089299689303625,1.4598043091628043,1.4951372930359053
2000-05-15,1.494,1,0,0,1.497665033345233,1.48713949433014,1.4769180590613278,1.7398257384462015,1.5021390293630035,1.5358423137849642
2000-05-22,1.509,1,0,0,1.5074712292930137,1.502039675595364,1.4966104832033895,1.7664323519017562,1.5095729002407663,1.5510073607460177
2000-05-29,1.535,1,0,0,1.5396520556665698,1.525020348387476,1.5181055330015265,1.788256258874958,1.5190518221920553,1.5720468198190403
2000-06-05,1.607,1,0,0,1.5743188937806325,1.5741841290862055,1.5454929323487354,1.7995983202314396,1.4943327628046155,1.588802770790069
2000-06-12,1.664,1,0,0,1.640673068689154,1.617362843288841,1.6096711975761848,1.818534249576866,1.549251725013858,1.6397688469678378
2000-06-19,1.641,1,0,0,1.6533130822860787,1.619982116298106,1.6343849447437249,1.8689703101376196,1.609716373031996,1.6718277700933115
