week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-01-03,1.252,1,0,0,1.2532525189062411,1.6330132696839421,1.4472136367760233,2.6377163917100646,1.6588557522436265,1.701155572218483
2000-01-10,1.268,1,0,0,1.2697844109175442,1.386479160505118,1.2929825281926441,2.1390120628163634,1.465550022331497,1.4961228174854881
2000-01-17,1.307,1,0,0,1.2999437971444174,1.3695399493304714,1.2964531285487573,1.8311664993278092,1.3093190519640157,1.407315720478619
2000-01-24,1.307,1,0,0,1.304679264130242,1.3445620093182307,1.2967781495205977,1.684004163203849,1.3253756573382474,1.3820420844644767
2000-01-31,1.319,1,0,0,1.3283437894691743,1.355821041259104,1.3157091957149243,1.651985297880088,1.3300794260941486,1.38816222569996
2000-02-07,1.35,1,0,0,1.346223245754063,1.388524664606746,1.3409200727894528,1.6509726804651423,1.3579569129802866,1.4090328986827108
2000-02-14,1.4,1,0,0,1.4034257036198408,1.417133381061719,1.4056455507284276,1.6613079415098149,1.42344207978691,1.4569846750759576
2000-02-21,1.413,1,0,0,1.4183701248338731,1.428933846939411,1.4075823537579955,1.6831892603295047,1.4362784853804562,1.4693511529486858
2000-02-28,1.49,1,0,0,1.48154349546825,1.4779767074548833,1.4800533869532335,1.7198932979146093,1.4776051365499474,1.522244289537333
2000-03-06,1.511,1,0,0,1.4994537527524976,1.4965440309916598,1.484756068114422,1.7288944204284364,1.4919807421512044,1.5349588131109613
2000-03-13,1.508,1,0,0,1.4984566618704938,1.5091120426774192,1.5087679610091562,1.7861514314850164,1.6012099681726013,1.5787614937460643
2000-03-20,1.484,1,0,0,1.5080116052577468,1.4967430546923406,1.5088468950646585,1.7990438131221056,1.5823437837088954,1.5764729698327913
2000-03-27,1.478,1,0,0,1.4707926391581974,1.4885682559100861,1.480488705601051,1.8001999351648428,1.5098546448074481,1.5440163696234015
2000-04-03,1.447,1,0,0,1.432817647165896,1.4700305854483373,1.4506500039420058,1.7827454776867928,1.4547397027096851,1.5103582040785608
2000-04-10,1.415,1,0,0,1.4295648118738429,1.4437850902814782,1.4440046763172365,1.778140239404347,1.4301895794021315,1.497303467917735
2000-04-17,1.406,1,0,0,1.419471097264538,1.423239160005922,1.4349928989859293,1.7546841741224448,1.4103264868566483,1.4810228722048802
2000-04-24,1.386,1,0,0,1.4192364842359784,1.4206584298926461,1.4221647937663275,1.7319780752458898,1.413252426068931,1.4744602921931982
2000-05-01,1.427,1,0,0,1.4188114900252957,1.4374368276910743,1.4370200720131956,1.7244592672286458,1.4323882328576614,1.483553547791097
2000-05-08,1.466,1,0,0,1.4436788721366511,1.4529756125273972,1.437692200652896,1.7089299689303625,1.4598042513507896,1.4951372797779556
2000-05-15,1.494,1,0,0,1.497665033345233,1.48713949433014,1.4769180590613278,1.7398257384462015,1.502139143229858,1.535842342325763
2000-05-22,1.509,1,0,0,1.5074712292930137,1.502039675595364,1.4966104832033895,1.7664323519017562,1.509572981412798,1.55100738150101
2000-05-29,1.535,1,0,0,1.5396520556665698,1.5250203483874762,1.5181055330015265,1.788256258874958,1.5190519139383525,1.5720468434226351
2000-06-05,1.607,1,0,0,1.5743188937806325,1.5741841290862055,1.5454929323487354,1.7995983202314396,1.4943328719733568,1.5888027996142384
2000-06-12,1.664,1,0,0,1.640673068689154,1.617362843288841,1.6096711975761848,1.818534249576866,1.5492516666296448,1.6397688348675041
2000-06-19,1.641,1,0,0,1.6533130822860787,1.6199821162981058,1.6343849447437249,1.8689703101376196,1.6097163742618692,1.6718277718529002
2000-06-26,1.606,1,0,0,1.6235419911446836,1.6116876491580312,1.6239926860471232,1.9091236165946175,1.640259628045837,1.676814463677707
2000-07-03,1.571,1,0,0,1.5906600731821297,1.5742731576914584,1.5679759694946414,1.8972549000440373,1.6118408912268856,1.643065076041466
2000-07-10,1.521,1,0,0,1.5219378963404886,1.5260438772775138,1.5496043832407738,1.8753173831213814,1.4770978804878165,1.5807060210911854
2000-07-17,1.499,1,0,0,1.4844994982058661,1.5001237390224924,1.4888062717731887,1.8487935242168128,1.4606772645613573,1.5471235385892195
