week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-01-03,1.252,1,0,0,1.253246470061114,1.6558822829910542,1.4027888832854085,2.6380778472722084,1.6119085953926797,1.6860172444918557
2000-01-10,1.268,1,0,0,1.2692535512721517,1.43591048134685,1.296423471043615,2.1398384398909354,1.466609131219478,1.50652238121358
2000-01-17,1.307,1,0,0,1.3019477202872236,1.3720058118593554,1.2981810693796467,1.8318568874181143,1.3087570783899982,1.409365419077469
2000-01-24,1.307,1,0,0,1.3052264853090156,1.3495106235904981,1.3069939679043692,1.6842300777129209,1.3245511459612864,1.3855960758563055
2000-01-31,1.319,1,0,0,1.3278143330772305,1.3547527226501757,1.3195409338289372,1.6517254638476757,1.3300299619109,1.3891980259335348
2000-02-07,1.35,1,0,0,1.3488393175906102,1.3738850075302862,1.3406548725166916,1.6506262509279448,1.356884766969185,1.4073837512399106
2000-02-14,1.4,1,0,0,1.4009487501157756,1.4112826156917029,1.4005192884602375,1.660980310948188,1.424493709918668,1.455049934345517
2000-02-21,1.413,1,0,0,1.4120473264347733,1.4305289129958687,1.4017176446547581,1.6829207199734388,1.439634910554503,1.4683051297099494
2000-02-28,1.49,1,0,0,1.4859204087403566,1.4783509008394349,1.4796733388676997,1.71970489786374,1.4785673454982724,1.5236548880091094
2000-03-06,1.511,1,0,0,1.5047090553180607,1.498308886107472,1.4729373866392144,1.7286301345305217,1.4892862565801133,1.533504937208292
2000-03-13,1.508,1,0,0,1.499477140578404,1.5033686944999933,1.5045556648188476,1.7860532655414736,1.5996202500709582,1.577209549893103
2000-03-20,1.484,1,0,0,1.5035579146350162,1.4988077351320999,1.5066132699793817,1.7988411529219444,1.573756724460806,1.5737270357911939
2000-03-27,1.478,1,0,0,1.4686463189666012,1.4873141097019602,1.487243313058725,1.7999262027728067,1.5110652562746862,1.5455226615901076
2000-04-03,1.447,1,0,0,1.4401370282336063,1.465521328574198,1.456188801816017,1.782394037559119,1.4567524716117939,1.5132185956307445
2000-04-10,1.415,1,0,0,1.4271531754878526,1.447111419575452,1.4540332287928839,1.7778131364101533,1.4287570959865157,1.4994899594912856
