week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-01-03,1.252,1,0,0,1.253246470061114,1.6558822829910542,1.4027888832854085,2.6380778472722084,1.6119086084909062,1.6860172472160235
2000-01-10,1.268,1,0,0,1.2692535512721517,1.43591048134685,1.296423471043615,2.1398384398909354,1.466609135043342,1.5065223818909814
2000-01-17,1.307,1,0,0,1.3019477202872236,1.3720058118593552,1.2981810693796467,1.8318568874181143,1.3087570678960774,1.4093654158631386
2000-01-24,1.307,1,0,0,1.3052264853090156,1.3495106235904981,1.3069939679043692,1.6842300777129209,1.324551137939366,1.3855960735014716
2000-01-31,1.319,1,0,0,1.3278143330772305,1.3547527226501757,1.3195409338289372,1.6517254638476757,1.3300299940913118,1.389198033419096
2000-02-07,1.35,1,0,0,1.3488393175906102,1.373885007530286,1.3406548725166916,1.6506262509279448,1.3568847095498713,1.4073837368768796
2000-02-14,1.4,1,0,0,1.4009487501157756,1.4112826156917029,1.4005192884602375,1.660980310948188,1.4244937508508837,1.4550499441551699
2000-02-21,1.413,1,0,0,1.4120473264347733,1.4305289129958687,1.4017176446547581,1.6829207199734388,1.439634953759868,1.4683051400874847
2000-02-28,1.49,1,0,0,1.4859204087403566,1.4783509008394349,1.4796733388676997,1.71970489786374,1.4785673740117935,1.5236548946890363
2000-03-06,1.511,1,0,0,1.5047090553180607,1.498308886107472,1.4729373866392144,1.7286301345305217,1.4892862664962376,1.533504939347305
2000-03-13,1.508,1,0,0,1.499477140578404,1.5033686944999936,1.5045556648188476,1.7860532655414736,1.5996202096538756,1.5772095401568504
2000-03-20,1.484,1,0,0,1.5035579146350162,1.4988077351321,1.5066132699793817,1.7988411529219444,1.5737567566034367,1.5737270436493156
2000-03-27,1.478,1,0,0,1.4686463189666012,1.48731410970196,1.487243313058725,1.7999262027728067,1.5110653247550678,1.545522678109318
2000-04-03,1.447,1,0,0,1.4401370282336063,1.4655213285741977,1.456188801816017,1.782394037559119,1.4567525189222783,1.513218606832591
2000-04-10,1.415,1,0,0,1.4271531754878526,1.447111419575452,1.4540332287928839,1.7778131364101533,1.428757068655941,1.4994899523535699
2000-04-17,1.406,1,0,0,1.4238941365899638,1.4297806188986273,1.4354281518340208,1.7542906473009368,1.4081195469793033,1.4828512463226724
2000-04-24,1.386,1,0,0,1.418882931889751,1.4191446282497806,1.4289751960698502,1.7315584487194675,1.4067101411256095,1.4743284732556199
2000-05-01,1.427,1,0,0,1.4209536446886992,1.4418711090568506,1.4399250237790358,1.7240834018159361,1.425402336811145,1.4839218399721459
2000-05-08,1.466,1,0,0,1.4396543145251632,1.456457628721562,1.445915275839675,1.7085289332494913,1.4597534186546657,1.4969491199853724
2000-05-15,1.494,1,0,0,1.4969897023715217,1.4869409958049282,1.485607297720282,1.7395889934050066,1.5023876194919592,1.5379484370565382
2000-05-22,1.509,1,0,0,1.5099942095745673,1.505229140384129,1.5048260079728195,1.7662330522823035,1.511414110057023,1.5545892829193881
2000-05-29,1.535,1,0,0,1.530651714746652,1.5214118099799425,1.5262581005454934,1.7880513498888206,1.52032899976463,1.5720319975532289
2000-06-05,1.607,1,0,0,1.5736243698001884,1.5833934597195207,1.543225951957412,1.7993621287038999,1.4932058320882426,1.589734506088979
2000-06-12,1.664,1,0,0,1.651179670194417,1.624730133457255,1.6038953759936634,1.8183241464009,1.5487386892557324,1.6420102839130117
2000-06-19,1.641,1,0,0,1.6483440098014976,1.6200151052232015,1.6270835058085054,1.8688880315214549,1.6098631656533886,1.6696008615831792
2000-06-26,1.606,1,0,0,1.6210831157159455,1.6055343723009694,1.622432198953953,1.9090458961226198,1.645308846849122,1.6766084990176684
2000-07-03,1.571,1,0,0,1.5837086915150433,1.5671650676353677,1.5671778854336813,1.8970047020757903,1.6162145044781937,1.6418892071951632
2000-07-10,1.521,1,0,0,1.5265225961523687,1.5240870475646446,1.5468784072987496,1.874998185128079,1.4803993382821972,1.5818400119444183
2000-07-17,1.499,1,0,0,1.4910031673577797,1.5036234973855689,1.490155575938577,1.848443854707058,1.4659812323090562,1.5510336969898524
2000-07-24,1.447,1,0,0,1.449653747562816,1.4563726050971144,1.4523151327861497,1.811518085195818,1.451864773668703,1.5169327547472746
2000-07-31,1.437,1,0,0,1.4441254674937118,1.452649512539198,1.4599010179719512,1.794455532810395,1.4831265509393323,1.5213756857419864
2000-08-07,1.42,1,0,0,1.4263290472136039,1.441137603433118,1.4410262938391463,1.7550461712604122,1.4916859754392227,1.5069126569144107
2000-08-14,1.444,1,0,0,1.4455496188159318,1.4519724131150415,1.4498809339871028,1.748055106195444,1.4698703548115342,1.5078591420912448
2000-08-21,1.456,1,0,0,1.4504559388576672,1.4598325331505657,1.4554614949079023,1.7334947224078847,1.4352276353020252,1.5002094342332328
2000-08-28,1.502,1,0,0,1.5047416970266971,1.500357786943192,1.4918355813711175,1.7519294809685508,1.478716782133147,1.5394294628770178
2000-09-04,1.535,1,0,0,1.5218635413220498,1.5198397282318934,1.5012966107910501,1.726264199634969,1.427778875556315,1.5309783766358587
2000-09-11,1.539,1,0,0,1.52835611940551,1.5256536693550706,1.5186916532205392,1.7613532248449142,1.6126737501254078,1.5884185282402419
2000-09-18,1.525,1,0,0,1.5271833993281023,1.5304793319966759,1.5418254464676149,1.786069777178795,1.6576915220222321,1.6092773994192866
2000-09-25,1.498,1,0,0,1.5179595221378246,1.5229238957440663,1.5313522507914201,1.7925506331093213,1.5788085795093945,1.5858530936817907
2000-10-02,1.473,1,0,0,1.4846558151160236,1.4964507336451287,1.4939234806044202,1.7778374947302997,1.4778894619847445,1.5395879006216562
2000-10-09,1.516,1,0,0,1.5054018645772917,1.5061751263120262,1.4986851936792993,1.7590076997996302,1.4300793746499456,1.5313220023833458
2000-10-16,1.532,1,0,0,1.511617036016328,1.51022175893695,1.493850840239273,1.7402061508817097,1.4321297827048483,1.5293429596595063
2000-10-23,1.523,1,0,0,1.5200796653247708,1.5187429123483562,1.5266068549341356,1.771355579680615,1.4916148065086836,1.5594889504514913
2000-10-30,1.502,1,0,0,1.5263804928206866,1.5127461745516066,1.5132126934393586,1.7820860325056977,1.5366350122462042,1.5699344261525092
2000-11-06,1.501,1,0,0,1.4988557877979403,1.5018428064269072,1.4994788198195277,1.7772920992658827,1.452366838671929,1.5381929479190062
2000-11-13,1.487,1,0,0,1.4808935916406523,1.4914516306602177,1.4739346744503994,1.58936575270969,1.232456810414697,1.439896428543335
2000-11-20,1.489,1,0,0,1.4809516112300942,1.483596586254638,1.4744213332217035,1.5886089968898933,1.3957431580940602,1.4785363737756207
2000-11-27,1.464,1,0,0,1.4589475735679458,1.4706240352382005,1.45927881836875,1.5844188223605629,1.4023991895831889,1.4696349001229243
2000-12-04,1.425,1,0,0,1.4345247738473714,1.4574174817100176,1.4639144587898774,1.5836703055042414,1.444202551110756,1.4735796572800326
2000-12-11,1.396,1,0,0,1.3913074378035577,1.4252896768522207,1.4049272058512245,1.5446532445739984,1.4145134218878361,1.4328769689551486
2000-12-18,1.388,1,0,0,1.3897574873526575,1.4162951007835891,1.405363691295093,1.5095832480990057,1.3838090612681804,1.4173962709349661
