week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-01-03,1.252,1,0,0,1.2520204218949584,1.6558822829910542,1.4027888832854085,2.6380778472722084,1.611908602274592,1.6857660598671325
2000-01-10,1.268,1,0,0,1.2724930778970271,1.43591048134685,1.296423471043615,2.1398384398909354,1.466609122537458,1.507186072923155
2000-01-17,1.307,1,0,0,1.2998634941503016,1.3720058118593552,1.2981810693796467,1.8318568874181143,1.308757059370143,1.4089384094884365
2000-01-24,1.307,1,0,0,1.3050910609508597,1.3495106235904981,1.3069939679043692,1.6842300777129209,1.3245511232931149,1.3855683245292827
2000-01-31,1.319,1,0,0,1.3268172273777366,1.3547527226501757,1.3195409338289372,1.6517254638476757,1.3300299777443283,1.388993748042725
2000-02-07,1.35,1,0,0,1.3478536489402504,1.3738850075302862,1.3406548725166916,1.6506262509279448,1.3568847237381871,1.4071818021859628
2000-02-14,1.4,1,0,0,1.4008035755805943,1.4112826156917029,1.4005192884602375,1.660980310948188,1.4244937484230462,1.4550202008518154
2000-02-21,1.413,1,0,0,1.414180058300998,1.430528912995869,1.4017176446547581,1.6829207199734388,1.4396349403331108,1.4687420776415732
2000-02-28,1.49,1,0,0,1.4884389023414,1.4783509008394349,1.4796733388676997,1.71970489786374,1.4785673845560638,1.5241708704798227
2000-03-06,1.511,1,0,0,1.5017836672825762,1.498308886107472,1.4729373866392144,1.7286301345305217,1.4892862871339267,1.5329056084380854
2000-03-13,1.508,1,0,0,1.5034245500423467,1.5033686944999936,1.5045556648188476,1.7860532655414736,1.599620267791381,1.5780182756532253
2000-03-20,1.484,1,0,0,1.5041414743348671,1.4988077351321,1.5066132699793817,1.7988411529219444,1.573756771336615,1.5738466033935714
2000-03-27,1.478,1,0,0,1.4691117308247403,1.48731410970196,1.487243313058725,1.7999262027728067,1.51106526652856,1.5456180143401712
2000-04-03,1.447,1,0,0,1.43486177362029,1.4655213285741977,1.456188801816017,1.782394037559119,1.4567525456970496,1.5121378510354935
2000-04-10,1.415,1,0,0,1.424298476111359,1.447111419575452,1.4540332287928839,1.7778131364101533,1.4287570386404784,1.4989050911139103
2000-04-17,1.406,1,0,0,1.4221047807117357,1.4297806188986273,1.4354281518340208,1.7542906473009368,1.4081195814372816,1.4824846618737795
2000-04-24,1.386,1,0,0,1.4170248245704213,1.4191446282497806,1.4289751960698502,1.7315584487194675,1.4067102089076435,1.4739478116343467
2000-05-01,1.427,1,0,0,1.4221219928407378,1.4418711090568506,1.4399250237790358,1.7240834018159361,1.4254023278565295,1.4841612013490246
2000-05-08,1.466,1,0,0,1.4466744604631647,1.4564576287215618,1.445915275839675,1.7085289332494913,1.4597534139042738,1.4983873630969997
2000-05-15,1.494,1,0,0,1.4928258006308996,1.4869409958049282,1.485607297720282,1.7395889934050066,1.502387571441405,1.537095350309734
2000-05-22,1.509,1,0,0,1.5087831757631451,1.505229140384129,1.5048260079728195,1.7662330522823035,1.5114140695444402,1.5543411634771385
2000-05-29,1.535,1,0,0,1.5396177146685917,1.5214118099799427,1.5262581005454934,1.7880513498888206,1.520328969087019,1.5738688888761463
2000-06-05,1.607,1,0,0,1.5768521584101898,1.5833934597195207,1.543225951957412,1.7993621287038999,1.493205838287886,1.590395796438667
2000-06-12,1.664,1,0,0,1.6446389211201056,1.624730133457255,1.6038953759936634,1.8183241464009,1.548738702712894,1.6406702578070518
2000-06-19,1.641,1,0,0,1.6438618475269882,1.6200151052232015,1.6270835058085054,1.8688880315214549,1.6098631967375399,1.6686825907217537
2000-06-26,1.606,1,0,0,1.6214696868146148,1.6055343723009694,1.622432198953953,1.9090458961226198,1.6453088322460885,1.6766876935252735
2000-07-03,1.571,1,0,0,1.5892919248171997,1.5671650676353677,1.5671778854336813,1.8970047020757903,1.6162144723763006,1.643033057837722
2000-07-10,1.521,1,0,0,1.5246059403110972,1.5240870475646446,1.5468784072987496,1.874998185128079,1.4803993396636184,1.5814473387625605
2000-07-17,1.499,1,0,0,1.491063360803223,1.503623497385569,1.490155575938577,1.848443854707058,1.4659812295853087,1.551046027723806
2000-07-24,1.447,1,0,0,1.4477853908855087,1.4563726050971142,1.4523151327861497,1.811518085195818,1.451864787284562,1.5165499800781284
2000-07-31,1.437,1,0,0,1.4450986035814806,1.4526495125391978,1.4599010179719512,1.794455532810395,1.4831265730652294,1.5215750610218657
2000-08-07,1.42,1,0,0,1.4238217886914675,1.4411376034331185,1.4410262938391463,1.7550461712604122,1.4916859834019585,1.5063989869506298
2000-08-14,1.444,1,0,0,1.4428753345003114,1.4519724131150413,1.4498809339871028,1.748055106195444,1.4698703435452938,1.5073112480255182
2000-08-21,1.456,1,0,0,1.4542019968938584,1.4598325331505657,1.4554614949079023,1.7334947224078847,1.4352276515592028,1.5009769071586423
2000-08-28,1.502,1,0,0,1.5050803028997812,1.5003577869431923,1.4918355813711175,1.7519294809685508,1.4787167659657392,1.5394988299501076
2000-09-04,1.535,1,0,0,1.5240960331233542,1.5198397282318936,1.5012966107910501,1.726264199634969,1.427778882078294,1.5314357566893546
2000-09-11,1.539,1,0,0,1.5331099387317526,1.5256536693550706,1.5186916532205392,1.7613532248449142,1.612673794109993,1.5893924726115691
2000-09-18,1.525,1,0,0,1.5271991439634027,1.5304793319966763,1.5418254464676149,1.786069777178795,1.6576915208373557,1.6092806251728091
2000-09-25,1.498,1,0,0,1.5175926116815865,1.5229238957440665,1.5313522507914201,1.7925506331093213,1.5788085811372135,1.5857779236544438
2000-10-02,1.473,1,0,0,1.4901448127108967,1.4964507336451287,1.4939234806044202,1.7778374947302997,1.4778894628105634,1.540712452597011
2000-10-09,1.516,1,0,0,1.504829872205742,1.506175126312026,1.4986851936792993,1.7590076997996302,1.4300793577714308,1.5312048111665932
2000-10-16,1.532,1,0,0,1.512853227497278,1.51022175893695,1.493850840239273,1.7402061508817097,1.4321297867158491,1.529596223229798
2000-10-23,1.523,1,0,0,1.5168261268200869,1.5187429123483562,1.5266068549341356,1.771355579680615,1.4916147954842347,1.5588223821556912
2000-10-30,1.502,1,0,0,1.5206818387925005,1.5127461745516066,1.5132126934393586,1.7820860325056977,1.5366350044229793,1.5687669185958195
2000-11-06,1.501,1,0,0,1.500303954884755,1.5018428064269072,1.4994788198195277,1.7772920992658827,1.452366831388972,1.5384896370829697
2000-11-13,1.487,1,0,0,1.4812175947267257,1.4914516306602177,1.4739346744503994,1.58936575270969,1.2324568147139154,1.4399628077427968
2000-11-20,1.489,1,0,0,1.4797744971081161,1.4835965862546383,1.4744213332217035,1.5886089968898933,1.395743162187968,1.4782952141870473
2000-11-27,1.464,1,0,0,1.460113417740719,1.4706240352382005,1.45927881836875,1.5844188223605629,1.4023991895418613,1.469873750610721
2000-12-04,1.425,1,0,0,1.4345322261966995,1.4574174817100176,1.4639144587898774,1.5836703055042414,1.4442025469839996,1.4735811828331793
2000-12-11,1.396,1,0,0,1.3971893894565635,1.4252896768522207,1.4049272058512245,1.5446532445739984,1.4145133993758447,1.4340820215880608
2000-12-18,1.388,1,0,0,1.3888914550164944,1.4162951007835891,1.405363691295093,1.5095832480990057,1.38380907334209,1.4172188462157362
2000-12-25,1.377,1,0,0,1.3877712033856173,1.3995853533036515,1.3977231437043738,1.4898858034177296,1.3869739606148617,1.4099352452108156
2001-01-01,1.4,1,0,0,1.4058406283429539,1.4044528394690194,1.3989323704385301,1.4761620310931152,1.403000786458124,1.4161200221501438
2001-01-08,1.458,1,0,0,1.4407080317223664,1.4365895956018688,1.416300230017702,1.476355160237201,1.4851870794906072,1.4521929102301228
2001-01-15,1.456,1,0,0,1.462324429910727,1.4441870744033558,1.455976861607982,1.5036384365016093,1.5336701858130009,1.4829590224349334
2001-01-22,1.446,1,0,0,1.4557870748755355,1.45803205186562,1.4640370196776937,1.5581698274868265,1.5759924100972582,1.505690927055752
2001-01-29,1.426,1,0,0,1.4445468242490378,1.4479525925847538,1.4496963283294184,1.5518477252697727,1.5209488578757728,1.4841593267427498
2001-02-05,1.46,1,0,0,1.4457629534505325,1.4547564338426784,1.4439049581707244,1.5470158944214976,1.4709989657045748,1.4711964184531936
2001-02-12,1.429,1,0,0,1.4252868223816577,1.4329934253731524,1.4365606221447265,1.5330804952196808,1.463276151939227,1.4575759508057597
2001-02-19,1.41,1,0,0,1.4274936730512653,1.4383846958115412,1.4461598071154544,1.5589994949978905,1.5215397029350446,1.4798203190727528
2001-02-26,1.393,1,0,0,1.4046547476043387,1.4182596075004148,1.4163859517110557,1.5295385760083344,1.4559681643015878,1.4443161818190904
2001-03-05,1.387,1,0,0,1.384221073269895,1.4031500031452457,1.4036201016425547,1.5131541920521017,1.4326535649429109,1.4263744535846608
2001-03-12,1.377,1,0,0,1.3862809634552944,1.4008565382697977,1.4041099743325565,1.507292944928816,1.4274545043558242,1.4242071602351907
2001-03-19,1.379,1,0,0,1.395314699316885,1.397972385239214,1.4106059542858986,1.505353508858091,1.446609477026064,1.431299084471927
2001-03-26,1.411,1,0,0,1.4009410779457578,1.4133029521930276,1.40879233686322,1.4906023303052227,1.429232325908849,1.4276209495620076
2001-04-02,1.469,1,0,0,1.466284418873781,1.4492904271611151,1.4633224529667233,1.507133563616075,1.4819851976555103,1.4741281853508497
2001-04-09,1.535,1,0,0,1.5233154511187343,1.5072396943969697,1.5093445914359491,1.523617710601034,1.4697643074459514,1.5047616401643888
2001-04-16,1.586,1,0,0,1.5811321210841354,1.5525877004932658,1.5647738620494023,1.5836964882570743,1.542547766957059,1.5641457729545842
2001-04-23,1.585,1,0,0,1.598281119870197,1.5949262817423076,1.58450117060265,1.6414626380720856,1.5826279019818683,1.598782567625523
2001-04-30,1.659,1,0,0,1.6578563392429113,1.6401307296754384,1.6471194771216786,1.6836358860920482,1.591016385319258,1.6410548034822554
2001-05-07,1.663,1,0,0,1.6421844949587814,1.6478591619890075,1.6439493854069778,1.6966186786300765,1.578125011921768,1.6375970184239865
2001-05-14,1.637,1,0,0,1.6406096399325498,1.6327636324424435,1.6375718335284393,1.7361069200618462,1.6420392719536183,1.6562441838081179
2001-05-21,1.656,1,0,0,1.6403686750566302,1.6387265551650898,1.6322862766813897,1.7281997361425467,1.6347787240144047,1.6528377734059392
2001-05-28,1.63,1,0,0,1.6232805210231347,1.6182698711389387,1.6053425453549242,1.7332663040528167,1.636709258936769,1.6417691644358339
2001-06-04,1.58,1,0,0,1.581762264515596,1.593881188635472,1.6070281401783797,1.7454966514000576,1.6214486055024309,1.6281849178689665
