week_date,regime_int,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2000-01-03,0.0,NORMAL,1.0,3.3069910149071975e-113,2.986638215887118e-67,0.0
2000-01-10,0.0,NORMAL,0.9999992491919419,4.73266741958778e-13,7.508075973512887e-07,0.0
2000-01-17,0.0,NORMAL,0.9999992491188413,4.735116716830321e-13,7.508806419744008e-07,0.0
2000-01-24,0.0,NORMAL,0.9999996875219983,1.815914249266109e-13,3.124778497477741e-07,0.0
2000-01-31,0.0,NORMAL,0.9999989139338581,4.991333627767494e-13,1.0860656817026543e-06,0.0
2000-02-07,0.0,NORMAL,0.999999563643523,2.7305976109310105e-13,4.36356179231628e-07,0.0
2000-02-14,0.0,NORMAL,0.9999996692027345,1.2999757361042163e-13,3.3079712230629803e-07,0.0
2000-02-21,0.0,NORMAL,0.9999988630513241,2.7523252452336703e-13,1.1369484391627279e-06,0.0
2000-02-28,0.0,NORMAL,0.9999792565255881,1.721206372765882e-12,2.0743472712642987e-05,0.0
2000-03-06,0.0,NORMAL,0.9996695890201581,1.931704590946731e-11,0.00033041096055689276,0.0
2000-03-13,0.0,NORMAL,0.9397251996595498,2.4078792885678163e-11,0.06027480031631958,0.0
2000-03-20,0.0,NORMAL,0.9819339176995558,2.3747664379406216e-10,0.01806608206300894,0.0
2000-03-27,0.0,NORMAL,0.9987239264084017,3.392054789876355e-10,0.0012760732523403255,0.0
2000-04-03,0.0,NORMAL,0.9991451476007358,1.0383288436643182e-09,0.0008548513609242283,0.0
2000-04-10,0.0,NORMAL,0.9999079844069422,1.581036889786213e-09,9.201401205517922e-05,0.0
2000-04-17,0.0,NORMAL,0.9996223504919752,2.0466328713978535e-08,0.0003776290416492285,0.0
2000-04-24,0.0,NORMAL,0.9997838954216827,2.5916363741761077e-08,0.00021607866199665929,0.0
2000-05-01,0.0,NORMAL,0.9999265408873819,1.8885518018048835e-09,7.345722409849142e-05,0.0
2000-05-08,0.0,NORMAL,0.999999943776517,8.632666272517134e-12,5.6214800556660874e-08,0.0
2000-05-15,0.0,NORMAL,0.9999984425954458,7.649836005159582e-12,1.5573968802444974e-06,0.0
2000-05-22,0.0,NORMAL,0.9999694147544765,5.5857635185560084e-12,3.058523998827355e-05,0.0
2000-05-29,0.0,NORMAL,0.998258568828351,3.2556609848001623e-11,0.0017414311390609404,0.0
2000-06-05,0.0,NORMAL,0.8735101321979272,6.390438621913956e-09,0.1264898614115966,0.0
2000-06-12,0.0,NORMAL,0.6016039035307635,1.4801002198846163e-06,0.3983946163690298,0.0
2000-06-19,2.0,SUPPLY_SHOCK,0.026985718259499306,1.1752337215489047e-06,0.9730131065067806,0.0
2000-06-26,2.0,SUPPLY_SHOCK,0.014970566621150856,1.7330520568453816e-06,0.985027700326811,0.0
2000-07-03,2.0,SUPPLY_SHOCK,0.0969133413184028,3.4114548890620307e-07,0.9030863175361058,0.0
2000-07-10,2.0,SUPPLY_SHOCK,0.17906630720049135,1.0867982351244935e-06,0.8209326060012654,0.0
2000-07-17,2.0,SUPPLY_SHOCK,0.26727654467232087,1.645709073108885e-05,0.7327069982369872,0.0
2000-07-24,2.0,SUPPLY_SHOCK,0.24854917188536324,0.000450140332680995,0.7510006877820076,0.0
2000-07-31,2.0,SUPPLY_SHOCK,0.2821870156252993,0.00030100693447069585,0.7175119774402692,0.0
2000-08-07,2.0,SUPPLY_SHOCK,0.33961629740256305,0.001783670990538066,0.6586000316069399,0.0
2000-08-14,0.0,NORMAL,0.9980148804198228,4.863342742712727e-07,0.0019846332459576912,0.0
2000-08-21,0.0,NORMAL,0.99999991081916,2.04532613822054e-11,8.916040126392077e-08,0.0
2000-08-28,0.0,NORMAL,0.9999986936656461,1.099396206309319e-11,1.3063233590958801e-06,0.0
2000-09-04,0.0,NORMAL,0.9999343402306194,2.6873006795752147e-11,6.565974254263024e-05,0.0
2000-09-11,0.0,NORMAL,0.9174081079211553,2.3916807376369325e-09,0.08259188968714574,0.0
2000-09-18,0.0,NORMAL,0.75928399695265,2.0606946496366003e-10,0.24071600284123462,0.0
2000-09-25,0.0,NORMAL,0.7492767846698792,1.3809663597141894e-09,0.25072321394915814,0.0
2000-10-02,0.0,NORMAL,0.7335177368572278,3.08319605582271e-05,0.26645143118217796,0.0
2000-10-09,0.0,NORMAL,0.999811841472064,1.277247825311764e-09,0.00018815725068534872,0.0
2000-10-16,0.0,NORMAL,0.9999049628923901,2.5482420134345647e-09,9.503455941102411e-05,0.0
2000-10-23,0.0,NORMAL,0.9782332839974668,2.9995373956143005e-07,0.021766416048754806,0.0
2000-10-30,0.0,NORMAL,0.9999952710983679,5.4173018271270615e-11,4.7288474101707595e-06,0.0
2000-11-06,0.0,NORMAL,0.9999996774119447,6.105700789009149e-13,3.2258740163365283e-07,0.0
2000-11-13,0.0,NORMAL,0.9999989031531744,2.5373511171053173e-12,1.0968442560156752e-06,0.0
2000-11-20,0.0,NORMAL,0.999978010648718,4.0982051468731105e-10,2.1988941407295126e-05,0.0
2000-11-27,0.0,NORMAL,1.0,3.0717704867243537e-111,6.620189980111096e-67,0.0
2000-12-04,0.0,NORMAL,0.9999991056942596,1.7366930774838286e-11,8.942888031517171e-07,0.0
2000-12-11,0.0,NORMAL,0.998704509061138,6.121615837579636e-07,0.001294878777112797,0.0
2000-12-18,0.0,NORMAL,0.9902483290678982,7.258835676050945e-07,0.009750945047763951,0.0
2000-12-25,0.0,NORMAL,0.6939312341728985,2.800152733686928e-05,0.3060407642992324,0.0
2001-01-01,2.0,SUPPLY_SHOCK,0.0003592220461668812,0.00039731369171491256,0.99924346426224,0.0
2001-01-08,2.0,SUPPLY_SHOCK,0.0012645133852692387,0.00012806795120931356,0.9986074186643233,0.0
2001-01-15,2.0,SUPPLY_SHOCK,0.00032885649242310694,0.00010697991682346049,0.999564163590844,0.0
2001-01-22,2.0,SUPPLY_SHOCK,5.310640089898011e-06,3.821730062406932e-06,0.9999908676289578,0.0
2001-01-29,2.0,SUPPLY_SHOCK,8.439891139647233e-06,1.0887137016889952e-07,0.9999914512374536,0.0
2001-02-05,2.0,SUPPLY_SHOCK,0.000501466157074904,2.6124570765261232e-05,0.9994724092716406,0.0
2001-02-12,2.0,SUPPLY_SHOCK,0.4070429772876133,1.250210479692554e-05,0.5929445206069686,0.0
2001-02-19,0.0,NORMAL,0.9802844215513976,5.365353008196085e-07,0.019715041914191857,0.0
2001-02-26,0.0,NORMAL,0.998933252329345,3.710504775171473e-07,0.0010663766194988946,0.0
2001-03-05,0.0,NORMAL,0.9996706281561317,1.1118740761186012e-08,0.00032936072594242586,0.0
2001-03-12,0.0,NORMAL,0.9995099721077537,8.341156710620179e-09,0.0004900195512643404,0.0
2001-03-19,0.0,NORMAL,0.9999856341268776,9.683391565017634e-10,1.4364904997230281e-05,0.0
2001-03-26,0.0,NORMAL,0.9999890027142903,2.8415054599670864e-10,1.0997001343598642e-05,0.0
2001-04-02,0.0,NORMAL,0.9986936161789999,1.3490608806834093e-09,0.0013063824713745156,0.0
